name,id
봉플라봉뱅,1713847517
스톤아일랜드탭하우스,1244422132
연화양꼬치,1482063535
24시누름돌김치찌개,1028483996
미연이네집,0000
영화루,1109507832
성두길일오포차,0000
앤드앤드,1308340997
티엔미미,1982849089
아하,0000
젠틀래빗제주연동점,1058918788
신제주황가네,1851516741
가나포차,1486767096
꼬지사께연동점,1724692106
서머셋,1864199529
때지국수,32162280
연동혼떡,0000
오키니,1301939205
돈삼겹한라점,1542133287
오족누와오과누,1657006763
곰돌이숯불갈비,1190841744
호야네집,1124519186
맛깔참죽신제주점,1696751915
똥광,1729634294
메종글래드제주부처,0000
명호,0000
역전할머니맥주연동점,0000
곱창이야기연동점,1937074419
빼어날수,0000
동궁찜닭,0000
넝쿨하눌연동,1453068165
커피마마제주연동점,460063916
수목이네,1405700095
또온다곱창,1073290948
국밥앤몸국전문점,0000
여인천하,0000
세련대게,0000
신제주치킨하우스,32161480
연동송림,0000
하영올레,1968811948
우동사발,1245851448
제주노조미,1464060205
주식회사제주피자헛지점,0000
미담,0000
가나안,0000
자리돔전문점,37838283
벤틀리,0000
애향포차,261457222
터보,31113801
사광,34840784
연동바다장어,0000
금정무산시도삭면,0000
또올래,0000
라움호텔,11759195
명품대게회타운,1567169484
삼성혈해물탕,1073169353
삼성혈해물탕,0000
의정,32161688
장춘육당,1256629286
루팡,0000
소담,0000
보배반점제주도청점,1547409916
아모르,0000
이모횟집,1652170687
한빛,0000
연동탑부평,32160893
토크쇼신제주점,171046848
몰디브,0000
써니,0000
가을,0000
해빈촌,19509280
코리아나호텔구내,0000
맛동산,1227886654
파도국수,1058637185
평화가든,16835097
천미르,0000
제원삼계탕,16823890
해피소울라운지,1318160089
영건,0000
고슬,1817375431
연동대복관,32161831
쎌빠연동점,0000
제주영재숯불,38275950
디케이치킨신제주점,1352896065
신제주명동보쌈,16839089
인동마을7080,1967722975
모이세신제주로타리점,0000
토크쇼코스모스점,529615518
엉덩물,16843111
자구내,0000
김밥천국연동점,16824075
나니포차,0000
(주)지앤엘(양식),0000
연동제일,0000
홍보석,0000
강촌숯불닭갈비제주본점,1932795932
보롬왓국수,1253426261
순창갈비,1108531009
동이트는집신제주점,13444846
중원(반점),32164019
돈가,0000
라멘맛심,1218407521
향천회초밥,1842058271
(주)지앤엘(한식),0000
(주)세운상사(신한백화점구내),0000
산호,0000
서영이네해돈가,1738684939
제주섬돈,1225985026
만부정,13047263
오라버니회센타,16843094
빨간맛집제원점,37336341
해븐해븐,0000
화통삼신제주점,1580874336
경성숯불양꼬치,36518221
우연,0000
마리나,0000
논짓물,31903042
이비가짬뽕연동점,37549161
먹보횟집,1464295976
장군닭,32161467
카도돈카츠,1394316833
대화,0000
제주오토코,1300074961
뜰,0000
모임터,32161177
바다예찬,13444864
처음처럼,0000
스페샬연동점,0000
달빛사랑채,31232515
삼다정,21037565
소영,0000
거부,0000
(주)지앤엘(중식),0000
문화정식,0000
탐라요정신제주점,1033431048
세안아구찜,38709787
시골길,19866481
막창,0000
사나포차연동점,1613397669
고니,0000
강명선샤브샤브,32162476
토석민속주점,37335524
송탄부대찌개집,10986550
참맛나흑돼지,38215562
신화파전,21226787
족발신선생제주점,1076444290
수목원,0000
인생과삶,16842544
노형섬마을,32162494
닭가대표연동점,1952002921
화룡양꼬치,36371331
오월수산장어집,16834481
독도는우리땅,31502623
나니와,16839890
돈앤삼겹,1700151334
삼무삼계탕,35480021
청호정,37114151
로당연동점,16835467
국민닭발,0000
전라도식당,0000
비비큐신제주연동점,11799552
미선이네포차,32162121
웬두루치기,11717087
금화정육식당,32163525
(주)지앤엘(경양식),0000
연예인,0000
재벌,0000
올레풍경,0000
해품돈연동본점,0000
앞뱅디,11797049
오라,0000
바다양푼이동태탕제주연동점,0000
또장군,16835222
곰돌,32162511
양촌,0000
삼해인관광호텔구내,0000
해장길,236707785
미송식탁,38563522
부산서면양곱창,0000
두루두루,0000
풍전양곱창,15566162
연정,0000
인생포차,0000
투다리신제주점,11762979
피아노맨,1797137074
마산초원아구찜2호점,0000
이뚱돼지,0000
달빛무리,37548274
에프엘이엑스,0000
차돌집,11660910
대관령,0000
삼해인관광호텔구내,0000
베이스노트,37684308
슬로우식스,0000
포동정식도청점,19878395
이쯔모,37657087
여,0000
노가네전이랑국수,0000
슈퍼보틀,1388612606
크라운호프연동점,1629358721
내가좋아하는것들,1810372609
경성통닭,0000
로얄호프,0000
화정연화,1393136410
낭푼밥상,38287138
거북이,1750664135
갓포아키제주도점,1414609688
철수네숯불갈비,1895099299
원조부안집연동점,1849456818
정직한초밥,1076577601
온도라,0000
브라더카페,0000
보름달,1496148904
쁘띠레브더가든,0000
삼무흑돼지,35251616
더시그니처,0000
명인만두,0000
헤이샐러드,0000
화목원,36528232
신이가네,33949493
제주포램,1875334768
죠스떡볶이제주제원점,34431985
난타5000연동신광점,1190504392
지지지,38262430
쭈쭈,0000
먹자,0000
차포차,1675563895
은희네해장국2호점,36784953
가락국수,0000
가이,0000
사랑방,0000
마라신화마라탕신라점,1740953413
처갓집양념치킨호프연동점,11825565
희랑김밥,1698110103
제주돈가스,0000
초원오리,31914173
은남두루치기,1072795862
퐁낭그늘,21765222
양양밥집,0000
달떡볶이신제주점,1190797985
케이엠지엠신제주점,0000
최고밥상,1097170633
절친포차,1126929490
이모밥상,1476778340
그린웰주식회사제주도청점,0000
만선바다,19873808
달료포차,33976886
치타,35076281
릴리펏제주점,1537387443
푸라닭제주연동점,1801397543
모슬포해물농산,0000
신이내린닭신제주신이점,1247748712
봉하깡통구이,32162403
대아갈비,11864202
에버호텔구내,0000
봄촌,1844723350
파리의연인,0000
또또,0000
맘스터치연동점,0000
솔담,0000
연동대게회타운,37842503
린스,0000
어촌마당,1034714073
더헤이븐,1629639763
아리나블루문,0000
오딘,0000
케이하우스,0000
당근포차,1309773130
대어호,1947311043
누룩대통령,827941684
삼다칼국수,20807889
니하오,0000
돈오름숯불갈비제원점,238918421
부가네얼큰이신시가지점,1674709377
24시뼈다귀탕신제주점,11730904
굽네치킨연동점,13395057
외가집,0000
사천훠궈,0000
황구촌,16835343
비비큐신연동점,11799556
제일갈비,0000
전주토속청국장,20332741
빨간집연동점,32163973
준이자까야,0000
두남자이야기,19786954
파크사이드호텔구내,0000
풍천만가,37703784
통영바다장어구이,0000
소주방아지트,1978386688
모니카옛날통닭,16834930
중화양꼬치,0000
스페이스비어펍,0000
만한반점,0000
맛장터,32161979
두루와,1934408876
난타오천연동점,35839159
지지고부치고,1454762357
화연,36280675
신번지,31714496
엄마가차린밥상연동점,0000
가인,0000
서진향해장국신제주점,1646258625
동협한라회초밥,1038168303
부가부가부가네얼큰이제원점,410199206
진낙지앤,1893283890
마메종,0000
돈잇수다,1005950094
죽마고우,0000
홍초불닭연동점,0000
스페샬유나이티드점,0000
친구,0000
호텔시리우스,1278914403
산촌,0000
스크류쿨제원점,1674399574
원조제원깡통숯불구이,0000
담담매운갈비연구소,0000
케이오늘,0000
미스칠,38555906
제주분식,0000
멘부리제주,1933214971
제주닭한마리,0000
곰탕제작소신제주점,0000
보기플레이,21762773
백두산갈비앤냉면,1165403875
올래파이,33817690
통큰장어신제주점,1159262876
대박왕갈비연동점,1706034555
신신식당,0000
만운성,19816625
대박집,0000
쓰레빠,0000
금안이네국수,0000
웰빙밥도둑,129208307
이가네일품해장국신제주점,0000
둥지,0000
롯데지알에스풀바,0000
주민상회신광점,1453918784
신제주삼보,32162545
길,0000
문성반점,16853457
번개포차본점,1495566254
언노운아지트,0000
산전수전인생역전,1167009219
꼬방,38710942
퀸스,0000
금정무오리목점,1983711426
황금돈가,34662269
해녀바당,20403100
족발슈퍼연동점,1501094455
탐라도새기천국,32164038
쏘바,0000
뜨르르,17012679
파티장,0000
롯데지알에스씨카페,0000
베네토,34621578
(주)서촌제 스시100,1967726445
마라양꼬치,37434013
구제포,1062980195
금룡관광호텔구내(2층),0000
신미조리,37608953
주다방제원점,1417178196
뽄쟁이,0000
제주국담,1779984568
훈이숯불갈비,38673143
삼오칠회센타,1611832588
엄블랑호다,340878283
미스터와규,1038893514
신사본가송탄부대찌개,1135204983
오라방라운지,1429562541
또순이모부페,16846025
램스키친,1130167376
롯데스파랜드구내,0000
마라샹궈전문점매운향솥,34203618
모퉁이에머릿돌,16844378
이게밥도둑,36379118
예향정신제주점,1318242561
돌멩이,0000
좀녀마을,13444956
고사리,0000
파티,0000
에이라운지,1091977712
델라,0000
일미고을,1533128178
까투리행운점,32037291
각시탈,1631263815
골목회수산,1198646965
킴스딜리버리,1166776009
대굴대굴,33461057
일,0000
김밥상회,35065416
짱짱소주방,454743531
경희네몽생이,0000
프로젝트064,86398282
담백한그집,19652551
매옹이,1054949592
물음표,0000
보통김밥,1101729046
카도,0000
리보스코화덕피자,33979724
전원,0000
둘리네국수,21226783
모모,0000
창작일식요리엔,64263107
우수미회센타,35591021
페리카나연동점,11800491
레전드,0000
갓쭈,0000
천하육회,32163875
와플칸제주직영점,1373287112
화덕앤그릴,1914973393
국밥먹고가라,0000
성게애빠져,1947407635
스페샬연노점,0000
한솥도시락제주한라병원점,1899161411
무정해장국,32163866
연동박가네,11575946
원님네포장마차,21762119
카인드펍,1489135114
조선옥,0000
만원의행복,0000
궁한스샤브샤브신제주점,16849312
센트럴시티66가,0000
짝태노가리제주1호점,37501302
육남매,16835515
아구에반하다,1400333415
새몽실식당,11865276
국수나무집,0000
종로3가감자탕,0000
세광양대창제주연동점,1732373518
모심청국장,21758365
연안식당,0000
와이,0000
더썸,0000
주연이네,1247359862
메밀꽃차롱,0000
육회공작소,0000
힘찬장어,32163590
연동피지에이구내매점,0000
카페뮤로,1213853981
가리본가본점,35333890
마리나스크린골프구내,0000
제주한우곱창,36946257
가시버시정육구이,37811888
모슬포해안도로,0000
만배수산,1719550433
아이리스,0000
스페샬삼무점,38710868
식객의주방,1646453903
컴포즈커피제주제원점,1227919052
한양춘향연화점,1815152739
낙지로,1680027211
을찌로국물떡볶이연동점,0000
복덕이네,1461114113
참사랑전복해물탕,0000
코알라,0000
버닝썬,1652344397
엘리,0000
호식이두마리치킨연동신시가지점,36516564
광림,0000
사토,0000
학창시절,0000
올레스크린앤,0000
흥부네정식,1224841740
풍전스크린골프,0000
달맞이,36460723
연동돈우가,1681096979
부가네얼큰이연동점,21763823
케이팝,0000
막쇠,1703576513
오막한우막창,1131080767
제삼굽,1570775374
명태골연동점,1187293688
안트래,32163404
한라관광호텔(한식),0000
도랑도랑,38308658
개염지영말축,1252710598
딱한잔포차,1024922700
탕궁훠궈,770727838
냉동고,1574871277
모살물2호점,1056433527
까투리꼬치구이태양점,477750934
고씨회관,1447941383
칠십리,32163929
시골못난이투,1729420533
차곡,1183253777
멕시카나치킨앤치킨더홈연동점,0000
돼지꿈본점,0000
솔비,0000
돈나무,1025111873
비비큐치킨앤비어삼무공원점,36652002
아이진카페비,0000
스틸,0000
털보산해,32163329
스테이크백,0000
백세장수설렁탕,1916353923
인덱스제이드림호텔구내,0000
바오펑,37931568
문학쉼팡시집,0000
종종캐주얼다이닝,0000
레스토랑헤라,0000
아이러브키친,0000
춘천명동닭갈비연동점,32162778
알라운지,1156666785
쉐프의스시이야기,32590864
신제주보말칼국수제주본점,1815377666
한라생돈,20373236
쉐프이야기,34555887
돌트멍,0000
둘이두리,1961303573
간또,1668351100
연한돈,1747088967
다도푸드,1128182120
제주흑돼지참숯구이,1530141027
신제주그랜드,16838383
블루스카이,0000
옥화네포차,32590868
루스트익스프레스루스트플레이스팍차이나,0000
물동이,1800123845
한신포차제주연동점,1236387464
만객,36232377
정한토속삼계탕원조설렁탕,32160054
비밀의정원,17016461
미미한식탁제주,1050582074
테이크투,0000
토방속의장독대,1650501767
회사가는날,1526873143
계림,1820532632
네네치킨연동점,13090472
더짝연동점,0000
로다,0000
구어도돼지,0000
제주다금바리회초밥,1842058271
투다리남서울점,38623557
어신,33705556
정글북바이앨리스,1350166554
바,0000
마이도,1800485579
남다른대구막창연동점,36630143
산방산,1116812922
소렉,832889136
검은쇠몰고오는,16831484
청담동,0000
연동반점,0000
쏭스,0000
피자쿠치나신제주점,1403703867
돈보따리생생갈비,16846502
호박이네,1384138293
돈게도라,1363623902
산과들신제주점,0000
토대력,0000
금호훼밀리호텔구내오형제손짜장,0000
아이린,0000
한수포차제주연동점,0000
에르메술,0000
제주창스닥,20812583
페리카나신제주점,11800421
꿀꿀이식당,1172580281
맛스타,1614319824
소,0000
노가리앤비어연동점,137787178
사천요리,0000
디디치킨연동점,1192170404
댜오위다오,0000
신주양꼬치제주점,37491905
뼈감만족,1309236984
낙지골목,38710884
정우말가든,11730676
주사랑,0000
히아담,1996719245
레드제플린,1043628601
란주우육면,0000
큰동네국수,32162885
제노티카,1898424349
짝치즈등갈비,1835311523
갈비아빠,1025284968
래고라이브,0000
맵수다,19879656
왕대포연동점,0000
유카페,0000
제주살사마르,1207209816
탕1988,0000
담,0000
고기중독,19562089
설맥연동점,1919298658
세븐스타,0000
조은이웃구이집,16841283
라지마할,13449128
삼다가,16828576
더캐슬,0000
은행나무집,0000
진돼지,1703010786
만타스시31앤이자카야연동점,0000
포35,1868753186
헤이국밥,1756911517
델리시우,1395165985
일용이네,16840388
등불,20982123
더골드,0000
대도식당연동점,0000
한솥도시락제주연동대림점,19893110
팔플러스퓨전중식,0000
천하일품,16843366
일등급한식,0000
자작나무,0000
달리자서울포차연동점,1196178753
돈후명가,1967654629
혼고,85539935
예쁜술자리,1669601369
스바루,16830398
카사베라,19550905
참새와방앗간,0000
민들레식탁,0000
황소곱창,0000
최가네옛날손두부집,1604899080
민성이네식당,1343435030
케이관광호텔식당,0000
레드팬더,36340365
신라스테이제주바(BAR),0000
신라스테이제주카페(CAFE),37402196
레스토랑더원,0000
더원앤바,0000
카사블랑카,0000
팔팔돼지,35014081
제주공항본점공항뚝배기,1682686371
노랑통닭,0000
민우네국수,506318261
미라클라이브카페,36938062
전주이모네,38276177
설빙신제주직영점,35026358
가완,17012822
쭈꾸쭈꾸쭈꾸미,21846327
바코드,0000
짬뽕에취한날,38276267
흑마가든,13431876
연동한라국시,38710894
씨티호텔구내,0000
유행,0000
우리아시가게글라,1223201063
청해회센타,1766191080
제주밥상,11616927
손사장네행복하소,0000
오르방,1632801793
소담돈까스,0000
조가네회세꼬시,1782785866
제주코아호텔구내,0000
동화로연탄구이2,0000
바삭돈가스,108411407
큰언니네이층집,1933481580
김밥천국신연동점,34942092
퀸,0000
아우라,0000
산우정,32163732
한라산해장국,1213036751
노가리앤비어연동3호점,1082951734
벨라,0000
돈까스튀기는서대리,0000
오동통,1890262821
제주어멍국수본점,1405102920
경애관,16835152
명자네분식,1588708438
쨍하고회뜰날,21378063
갈래길국수,32037112
플렉스,0000
대한식당신시가지점,1172597767
정겨운수제비,1825856874
갈비아빠2,0000
오니,0000
제주대통,1557927077
긴자,0000
중화루,0000
갤러리호텔비앤비,521690457
문워크,1463804476
딜라익스프레스신제주점,1122593933
우리양,346486009
톡순,411368326
천하장사뷔페,170096630
청보리,0000
더라운지,0000
더오크라구내,0000
바나나껍데기,1092135257
연포낙지,12024971
우도스토리,37100133
이브3호점,0000
옛집,0000
바코드나인,877306512
쿠야,1548944577
황금돼지,0000
서촌제한라수목원점,1967726445
오늘와인한잔,0000
부산할매아구찜신제주점,16850756
짱갈비04,11569394
주식회사 옥만이네한라수목원,0000
양푼속닭한마리,36151786
형제갈비신제주점,1489964487
나눔마당,1430918987
곰솔과맹개,21351420
주식회사일품순두부본점,0000
깡부대찌개,1509865336
헬로우프렌드,21758768
코지오베르쥬,616026406
신신낙지,1196539280
심야식당낭만혼술,1048542402
30년일소추어탕,1248702570
제주섬신룽푸마라탕,1265062106
야식돼지,1904135395
청송도시락식당,11636115
엄마손,0000
위아굿프렌즈,19807542
고고짬뽕2호점연동점,0000
아주좋아,35503111
죽이야기제주연동점,1123547311
하얼빈양꼬치,0000
케이백,0000
규방,1967213818
다이아,0000
달소금,1173127580
쁠리,673573694
이화닭발1979,36834364
공항가는길무인카페,0000
옥이네복돼지,1573885970
호맥,1726520728
예림,0000
서울뚝배기,21440506
추억의쉘부르,16842634
만리장성,0000
옥희연동점,1587298748
구구단,0000
야우,0000
클로이,0000
신제주연동,1664892775
황가네뚝배기,1328414183
참돼지깡통구이,0000
청산에살자제주본점,0000
정박사본점,1886143381
키로,1519481500
일공공샤브제주연동점,1702372502
그린기사,33933530
고모네,0000
신대로12길,1656569225
술한상,1121722503
킹흑돼지,32041685
창석이네,16843868
새빛,0000
고바,0000
미짬뽕,0000
귀아낭,1123577349
로우허판,654375866
금자매포차,1165998291
라운딩,37914535
투다리노형점,11762356
엉아크랩쭈이빵,34713993
줌마식당,35915841
정직한통닭코스모스점,37656851
인스,0000
고성장수물,0000
소문난먹거리,1440226514
연동누룽지,0000
사랑터,0000
배두리광장,1749250752
아삼육,1335097896
한라생얼큰이연동점,1909196339
전주콩나루콩나물국밥신제주점,12762007
다미순대,1128048335
호프앤프랜즈,0000
피오레,0000
우디,0000
미복,16834596
대마족발,0000
해피해피데이,0000
금별맥주제원점,0000
김명자굴국밥,16835548
신농,36215418
미코,0000
국수만찬,12755193
돛배,0000
차돈,0000
루비,0000
레몬트리,0000
토크쇼연동2호점,846153296
유레카,0000
참좋다,17013974
연동계수나무집,16848156
숯불이동,0000
제주청정원한우마당,38710932
소리원,31981766
평강,0000
엠츄로,36905445
재현이네갈비,1552846425
위플1호점,0000
글램바,1926533150
라라카페,0000
모수,0000
일드뱅,11886991
송쿠쉐,37386625
즉석,0000
칭따오객잔,16828871
흠염요리,1609029707
비에이치씨연동점,37559033
비어제이,0000
일박이일,0000
풍촌,16834953
제원목포세발낙지,0000
노연동국밥2호점,38710869
흥미,0000
