name,id
민재네황태전문점,20054631
스크루지펍2,1872093739
여우비,0000
경상도아지매,35205961
유리네,0000
러브도채비,1249262603
연화밥상,1932261464
로얄고기국수,0000
제주맛동산칼국수,1270732265
빌라누스,1669594268
다해,0000
아취,1115350343
더팔당제주,1244360056
인쌩맥주제주연동점,1926808972
제원칼집,1137702496
서귀포모녀식당,37636214
제3공간,1543424083
망고홀릭제주본점,36244879
장모님밥상,0000
제주곱,1242373226
33떡볶이신연동점,1407651143
투다리연동점,11763076
핫쿵푸마라탕연동점,1608472889
달콤한닭강정연동점,32037763
돈킹스,1941838456
본죽앤비빔밥까페제주연동점,1828888782
범맥주제주연동점,1161158660
하몽돼지,1134574701
돈떵이,30834972
미풍해장국연동점,1165135794
느리게걷기,0000
연동본가연동점,0000
서서방숯불닭갈비,1979345055
유미카츠 연동점,0000
고집순두부연동본점,0000
꽃담,0000
일품순두부도청점,0000
수라상,0000
쿠잉,0000
혼밥대왕신제주점,1554812601
치킨신드롬신제주점,1013545557
낚시꾼,1945231274
참닭갈비신제주점,16837174
산지물신제주점,19987020
도르라갈비,1874375407
이국향,37491054
연동마라도,1848251723
셔츠,0000
미나리,0000
가이아,0000
목포홍탁집,0000
이가촌,37392939
삼대국수회관신제주점,16830862
자연뜨락,16851316
아사히,0000
옥희연동,1587298748
제이,0000
교촌치킨제주1호,11802560
부산서면양곱창분점,1666247568
진홍식당,1900168581
희양양연동점,1575929077
동네마당,0000
티바두마리치킨연동점,1425708653
올레가면탁이국수,0000
무허가집,1290778740
떡볶이참잘하는집떡참제주연동노형점,0000
서울정식뷔페,0000
그램그램연동점,0000
불닭발땡초동대문엽기떡볶이신제주점,0000
신성할망,32162520
괸당집신제주점,1088142357
깜돈흑돼지,16847372
수구레해장국2호점,674999100
수다,0000
이금돈지,12801864
둘둘김밥앤와플칸연동점,0000
어장관리,0000
꽃보다소제주연동점,111558653
어장군,11718476
신제주은남,0000
삼무국수,16855821
피자마을앤파닭,13564845
연동길,16855956
명품대구막창,1898306455
금룡관광호텔구내(1층),0000
진진,0000
부가네얼큰이삼무점,11670061
올리브와뽀빠이,16837978
팝콘,0000
오름해산물,345750987
국수몰고랑,38710871
삼대전통고기국수,16830846
돌담흑돼지주식회사,0000
돌하르방신제주점,32162561
일품연황찜닭,1893641364
맨하탄호텔구내,0000
조개마당,1694284487
도진식당,36771181
사랑담은해물,12884426
회식,0000
이노우에스시,32162605
바라바라,260699950
삼무곱창,1749048525
고향의맛,0000
김씨며느리,16834836
우수미회센타별관,0000
쿠루미,1307246329
바론,0000
반주,1310050589
김박사커피밀,1416649356
도도푸드,1763847549
(주)지앤엘(이클립스),0000
코로웨이니,0000
비아이푸드,1192847030
숙희네흑돼지,1221496345
제주족발보쌈,1620032321
공항근처국밥고기국수,1796246700
바다정원,0000
제주세호해장국연동점,1145574101
다정이네곱창집,1432400555
열정국밥,0000
돈플라이,1268418688
비상식탁,1226327127
시스터즈어묵,0000
시쟈덕,1820957982
24시제주해장국,1217013658
제주의온도,1090006803
자가제빵선명희피자신제주점,1383264392
코코샤넬,0000
산촌오리탕,1833608522
녹색집,1534379985
(주)시더스초밥제주연동점,1623657140
덮밥90도씨,0000
칼맞은삼겹살제원점,1117662874
에바돈가츠제주연동점,0000
굽담,1499464212
토박이장터,31798189
제주옹기설렁탕,13582986
타코닷,1417537889
황금어장,0000
추자본섬연동점,16846671
아싸회,16847283
연동기사식당,16846355
낭랑,32162592
영구스피자제주점,12913905
문카페,0000
돼지삼춘생구이,37867577
장충왕족발,0000
자담치킨연동점,0000
아구찜의정석,1163848032
돈모아,21763750
일등아들,1684121340
꼼닭,20953331
신제주빠빠라기,32150488
우리네보쌈,33657589
몽마르지,32162024
꼴통집본점,1116295877
함지신신불닭발본점,16834650
일루와술밥,0000
진짜루,0000
투다리월드점,11763232
아싸살아있네,1405097012
모살물,32163379
배고파,0000
전주아줌마,0000
막끌리나,34210214
열열이얼큰이제원점,0000
전복나라,32161741
대박국수,32162103
채담,12974883
신마포갈매기신제주점,38724844
신흥관,0000
주주,0000
공푸마라탕,36409058
해녀고기,1003877267
풍요로움,31729105
곤지암할매소머리국밥신제주점,1086919788
퍼스트,0000
끼니,0000
이참흑돼지,0000
엔,0000
울고넘는박달재,197530528
민준이네,16823727
낙지친구,20256293
참숯불닭발,1917349220
어매흑돼지,16833920
지희,0000
바래,0000
고구려,0000
돼지목장,1447002420
남문숯불바베큐앤치킨신제주점,32161484
풍전,0000
제주다방,1146149926
마시모,32162039
중식당,0000
제니의정원,0000
커피순,1085809522
유진이네회초밥,35579031
로얄바,0000
골든블루,0000
수복강녕,38312957
테라스탱고,0000
원플러스원,0000
원밀리언,0000
추동신제주점,0000
돼지구이연구소본점,1782553413
연곱,1434365007
7스크린그늘집,0000
윌리엄라운지바,0000
집앞돈가스,0000
와인도시,1943409272
따팡양꼬치,0000
퐁낭쉼팡,0000
제주육대표,1535755682
열린당구카페,0000
제주돼지앤치킨의민족연동점,0000
베르네닭강정,0000
쪽갈비와친구들연동점,1617696144
제주인애,0000
일공일,1289227210
고죽면신제주점,0000
마라유혹,0000
빙고스토리지,1279000916
퍼틴제주,1552070389
마라도해녀촌연동점,1848251723
유퉁국밥,0000
빵위에치즈신제주점,1812853142
구공족발연동점,0000
나고야일식,1140602416
샹웨이,37414873
칠돈가제주공항직영점,1977283571
제주대패,1019287915
007포차,1932246675
바신주쿠,1631616384
소림마라 신제주점,1636314986
아름푸드체인,0000
원조오막집국수,21428861
맵지,1475812957
은강,1435246450
뭉크,0000
정다운집,0000
밥정,1246686293
뒤뜰에한우,1784736441
렉스포켓클럽,0000
골프존파크타이틀연북로점,1237077812
나는강정적인사람입니다신제주점(튀지1985),0000
더동네,0000
부침개,0000
원조우향해장국,1924993565
도향,1379898517
보편적인노래,1959429554
샐러드바스켓연동점,1920357262
폴레,1142968336
도도름,1826410542
모드니,0000
와우소문난감자탕,1993298199
크로방,1638349127
청춘다방,1914713206
옛날갈비찜,0000
뉴욕버거제주연동점,1565771047
다담찌개,1466541108
랜돌프비어제주연동점,1258386152
고기역,1075183239
굽네치킨한라초점,1587253944
삼춘네해장국,0000
첀씬마라탕,1204254796
카페이음새,1834468705
안,0000
도도름한우와흑돈,1675391442
야미,0000
모이라,0000
소못,1813957050
에이플러스,0000
깅코,1442461925
오늘김밥,1195651987
최고집,0000
제주가,0000
시리우스카페,0000
라테라스,0000
문희영해물아구찜2,0000
다올레횟집,1343637010
영갈분식,1179564439
조선화로집제주연북로점,1505195766
민들레소반,1888535900
순수한둠비연동점,1372290764
모네의화원,1127877832
온도70,1062001824
소소한밤,1211475342
1943제주연동점,1770074028
노가리앤비어연동점2호점,0000
화월랑,1256898546
썬더치킨제원점,1206780890
골드킹,1906781421
생활맥주제주연동점,1027992263
에이바우트연동신시가지점,1555365197
도쿄술집제주연동점,1023414817
금커피별빙수,0000
기고,0000
삼다참치,1711637772
집밥연구소,1346426258
지카페글로스터,0000
강국수,0000
사계진미숯불닭갈비제원점,0000
트룰리하우스,1680292431
원조큰맘할매순대국제주제원점,0000
맛있당돈까스제주본점,1260607078
돼갈통,1146800248
꼼빔,0000
머믈,1138267217
엉터리왕,0000
해방,1907191371
엠버스페이스,0000
치킨매니아연동노형점,1560346882
탐나는밥상,1906118805
참치정육점주주,0000
케무리,1331897586
주식회사조끄뜨레마트연동점,0000
홀덤라운지,0000
수목원길,1975398348
배떡연동점,1070232249
주식회사담을깨비방망이오리날개튀김,0000
제주닭꼬집,1437416367
단밤,0000
골드문,0000
스타루프탑라운지,0000
집으로배달삼겹,1730931415
한남1990,1648276530
제주안에,0000
만남포차,1896327885
종승호,1628984456
루프탑레오,1982706525
엄마순대국,1252711408
연동회관,1797916045
박군포차,0000
광양이조연동점,34433021
해봉이네동태마당,32041592
휘로,0000
우리집밥상,0000
빠빠,0000
집나간왕새우바람난조개연동점,0000
한라산산더미불고기,1622904467
티톡,1352758360
조마루뼈다귀연동점,1240307053
모나코,0000
담이자카야,636799948
별연동삼계탕,1228201621
땅땅치킨연동점,38228069
오래옥,16834614
브로콜리,1084490539
외양간,0000
말한마리가든,20179120
서은이네생고기,1446987105
오태식해바라기치킨,0000
수목원집밥,1330921857
대관원,16828918
영덕대게마을,16834243
삼무공원흑돼지,35251616
수미일관,1412665932
야미포차,1184001423
보잉747,1282547605
옛날깡통,1057244342
청춘열차,1451805412
오늘여기,0000
아르보,1574968390
선미정,1289232066
딸기가좋아신제주점,0000
정현이모,1218195599
제이라운지,0000
피치랑신제주점,1095132484
문송식당,1852599951
예일갈비,17011574
자매숯불,1316238694
망사리카페,1398892821
미보삿뽀로참치,1664227454
탑해장국앤돈가스,0000
소랑분식,1269325809
로미파스타,1715382361
대영한밥상,1693801282
할매옛날통닭,0000
킹콩홀덤펍,1953070919
양기원무인키즈팡팡카페,0000
딜리버리쿡연동점,0000
용우동신제주점,1560982318
연동포차,1624022757
베이스캠프제원점,1068888972
콘타이,0000
메가엠지씨커피제주남녕점,0000
한식의품격신제주점,1280738383
씨제이푸드빌 빕스제주점,0000
차달임,1117208517
충무로38양곱창제주점,0000
우리솥해장국,1797873393
써든스테이크,0000
아지국밥,0000
제원칼집별관,1137702496
엠박스제주,1236326004
제라진감자탕본점,0000
카페시도,1934699816
우리닭칼국수,0000
본초맘죽신제주점,0000
돈쫄돈신제주점,0000
제주연탄길,1770237112
부어치킨신제주점,0000
포비게러지,1209386486
하나손칼국수,0000
루,0000
플래닛제주,1049190960
헤이커피,1655314906
도리스,1589427594
본죽앤비빔밥신제주점,1363560632
풍년내장탕해장국,1013215898
킹콩부대찌개연동점,38766119
미풍해장국코스모스점,12010717
배떡노형점,1822435436
볼빨간아구찜신제주점,1742955853
203안전한먹거리연구소,0000
스칼렛가든,0000
다다참치,1407466472
펄호텔제주,13223452
담아래,1019478965
반도소관,1393653907
포텐,0000
라화쿵부제주점,1938415710
연동신도시식당,1423963818
민속감자탕,37067962
리얼,0000
이츠양,1924743428
효매식당,0000
화양양,1518784167
정식육백화점정유통,1068398819
탭탭,1093731052
김복남맥주제주연동점,1086377019
제대로떡볶이제원점,1679874506
봄날정육,1486579767
킹스,0000
그믐달,1199964968
퐁닭,1402372478
프랭크버거제주도청점,1269841229
영하45,1353322038
코모도,0000
샾,0000
머큐리,20702692
렛미인,0000
돈오름숯불갈비,37345209
유끼,33570859
대선,0000
락카페,0000
버무리떡볶이연동점,31462379
신영돌판구이,16834998
청년다방연동점,76362362
제주정곱창,1839097491
임사부국밥,1287175220
콧수염양꼬치,1588332009
더제이락푸드,0000
예산가마솥장수촌설렁탕신제주점,1936465108
에이프릴,0000
팜스테이블,1266699506
킹덤,0000
돌수산,36339071
썸카페,0000
아맛나찜닭제주점,1066889822
제주에살다컴퍼니,0000
우솔,0000
청담회장님댁제주점,1565467780
핵밥제주연동점,1863678935
신광호프,1453918784
술빛정원,1011978142
신대장군집,1719406755
청담피자신제주점,1234168700
지엔디카페,1662734204
호야네꼬마김밥,1490488268
장똘뱅이,1281852476
동근이숯불두마리치킨,0000
임돈,1415878398
우정곱창연동점,1183365375
그시절동태촌신제주점,1057612716
연동가자스크린골프,1149996523
카츠야미,0000
짜장볶는남자,0000
돈돼지국밥연동점,0000
김순례닭강정신제주점,1787039467
제쭈도,1226905225
너와나,0000
용용선생제주연동점,1238192624
판다마라집,0000
잭아레나,1085776456
퍼사이공제주점,1969828186
완미족발제주연동점,1124013432
도원꼬치튀김객,1026203087
하타나카연동점,1159569368
주식회사해마,0000
오봉집연동점,1861153225
파라나,1995911110
파사삭행목,1395472860
커피비원,1201212927
제주에타,1839418191
검은고래,1512642670
얼라이브,0000
스톤헤이븐,1093488595
인베이드피씨카페,1450057195
지에스25연동모디움점,1972642565
에스휴머물다,0000
공차제주연동신시가지점,1343964769
공차제주연동점,1165818613
홍요깃거리애월점,36369202
신제주마트휴게음식점,0000
길용당,1255403731
에이바우트커피신라신성점,1705993684
까미노,1395112894
누베커피1,0000
호타르트,1660860958
호밀호두제주본점,1561941479
봄봄제원점,0000
인샵카페,426286269
삼성웰스토리(주)호텔신라제주면세점카페,0000
부림온천구내매점(남탕),0000
패밀리만두,36020332
브라운,0000
힐링쉴드제주점,0000
신,0000
명품,0000
곰브라더스제원점,0000
해피로피씨,0000
파스쿠찌제주제원점,36026361
커피보그,31880471
빽다방제주제원점,37636220
나무,0000
파크사이드호텔구내,0000
짱구분식,0000
서희원꼬치닷컴,1206455896
가영케이크,0000
현대,0000
볕이드는곳벧디,1617309762
둘리분식,0000
롯데불가마사우나내찜질방스넥,0000
롯데불가마사우나내매점,0000
그랜드김밥,1156807774
컴플리트,0000
소림김밥,16844134
망고식스신제주점,0000
투썸플레이스제주연동점,31317204
카페띠아모신제주점,0000
아지트,0000
수목원스낵,0000
온에어PC방제주본점,806297391
디저트39연동점,1042646265
달콤커피제니아점,0000
커피림,33770744
맛있는간식,0000
신전떡볶이연동직영점,1514324471
나눔김밥,34569134
수목원커피숍,1052257282
커피비터스윗,1658921482
놀러와플,1520230798
퓨전상회,1774389463
다올김밥분식,32161240
써브웨이신제주연동신시가지점,0000
보리빵마을,11554518
에스페셜,0000
바세츠아이스크림제원점,0000
수제홍과일모찌,36778958
다경,0000
진가커피,618595850
큰아들,0000
비아제주,36995278
델문도제주도립미술관점,1667500120
마마,0000
쏭툰,1780864799
만땅피씨연동점,0000
아레나엑스피시방,1111294280
파스쿠찌제주한라병원점,1642097365
피자굽는아저씨,20067954
대감님밥상앤덮밥집앤파스타비앤요맛나제주연동점,0000
농협중앙회북제주군지부구내,0000
플로베일배움터,0000
토방속에장독대,1650501767
삐끄니끄,1005455511
엔제리너스한라수목원점,36948225
요거프레소바오젠점,37447485
쥬씨연동점,0000
노블레스호텔,16843494
베스킨라빈스연동점,0000
미미,0000
리치망고신제주점,36480244
심지유향,0000
아이갓에브리씽,1485880207
화목원,36528232
나무식탁,0000
하나로슈퍼,0000
아이언피씨구내,0000
롯데참피온백화점구내,0000
삼광,0000
담소,0000
베스킨라빈스롯데참피온점,0000
춤추는염소들,31181053
스터딩키친열공부엌,0000
마농떡볶이,32163553
하나맘김밥,1507647411
삼해인관광호텔구내,0000
미쓰수제고로케신라면세점점,0000
메가엠지씨커피제주연동점,1142988320
일번가,0000
(주)지앤엘,91817745
탐앤탐스신제주점,11807852
미스터피자신제주점,11586897
2003원조신덴뿌라떡볶이,0000
서희원꼬지닷컴한라점,32163372
이디야커피연동점,11839556
미쓰고로케,0000
제주코아호텔구내,0000
석화,0000
지정환임실치즈피자신제주점,0000
꼬또분식,0000
호텔스카이파크구내,0000
망고버스연동점,0000
세븐일레븐제주연동북타운점,21762009
이지,0000
까페제주웰컴센터,1434076284
주)에이스팜플러스,0000
플로베롯데점,1802599292
드롭탑누웨모루점,1813748543
메가엠지씨커피제주도청점,0000
팔공티노형점,1750563379
(주)파라볼레시더스카페제주연동점,0000
카페무,1817380776
청자다방제주1호점,1209641395
토끼언니외계인,0000
유캔두잇신제주점,1446822497
인피넛티,1823132071
에이더블유더블유더블유,753249744
연동스카이브릿지피시,0000
에그드랍신제주연동점,1312013655
씨유제주연동아랑점,1731658446
젬마초콜릿과자점,1512769168
더클럽하우스,1087961498
오마뎅제주연동점,1774795774
제라한속풀이,1918814576
데일리커피앤디저트,1703303994
태평양,0000
송유기,1790042509
비하이브,1100951202
타이틀리그피씨카페,1956534493
에이바우트커피연북로점,1007334332
제주앨리스연동점,1908950644
에이바우트커피삼무공원점,1905938657
볕이드는곳벧디2호,0000
미미고신제주연동점,0000
카페토스피아제주연동점,1437759886
요거프레소제주제원점,0000
국제꿀꽈배기,1171513168
씨유제주연미길점,1712236017
트립1849,1193912491
해를품은달,1841202969
윤스타푸드트럭,0000
컴포즈커피연동사거리점,0000
요거트아이스크림맛집연동점,0000
오빠생각타코야끼,1085773115
감성커피연동점,1715804343
지에스25연동베스트점,1160727898
바른식빵연동점,0000
지에스25연동은수길점,1048496065
너븐팡,0000
감성커피한라병원점,1837981761
씨유제주국기점,1602815189
행복밀랩스앤길드,0000
크로플덕오리아가씨제주점,1895961058
세븐일레븐제주에코블루점,37875519
지미네커피,1191028140
사뿐,0000
비마이볼,1979550166
에이바우트한라수목원점,1273254613
씨유제주남해오네뜨점,1890548274
디저트39제주연동대야점,1664044778
제주연동긱스타빽다방,1112844001
원더캣츠,1371757889
로얄호텔지하매점,0000
메가엠지씨커피제주롯데시티점,0000
컴포즈커피연동점,0000
빅브라더,1862225359
보스턴수제버거,0000
봄봄카페오일장점,1883732255
빽다방제주연동사거리점,1570244855
줄리브신제주점,1360730509
노기다제주특별자치도의회점,1071812678
샌드잇츠,1425823823
앤유피시방신제주점,1919815078
배스킨라빈스제주도청점,1563837472
커피핌,1895274072
해피로피씨제주연동점,0000
아임누,1438286897
디오커피랩,1199129210
봄봄신제주점,1118328501
푸르릇,0000
헬시바비,1727009274
이룸갤러리카페,1014912342
읍천리382제주연동점,1118715545
세븐일레븐제주연동아이빌,0000
신동아사우나매점,0000
샐러두잇,1236273457
오마이파운드,1465018625
벌크커피신제주점,1545664870
로드33,1246130209
크라우드피시제원점,0000
제주휘낭시에,1446136359
올래국수,11866447
원더샌드위치연동점,1502646367
도그헤븐,36868807
명식당신제주점,0000
올리브나무,0000
물,0000
정직유부제주연동점,1784640159
커피커넥쳐스,1952096051
오뚜기,0000
1984에이치,0000
베트남,0000
피그뱅,1475677278
디에이치푸드트럭,1430283954
테이크아웃제주,1545664870
달코넛해적단,1409076684
진돼지푸드트럭,0000
서울촌놈인제주,1526105715
몽돌보롬,1948576785
서프사이드그릴,0000
제주이씨,0000
와이키키제주,1679635903
공육사,1799734262
씨유제주다들점,1455391134
오늘쉐프연동점,1645065317
솔라니빙떡,1008993902
보스턴스터디카페,0000
부림온천구내매점(여탕),0000
카페이유,0000
진품꽈배기,1858386124
랭커피씨제주삼무점,0000
크라우드피씨방제주삼무점,1318887932
에이치앤케이푸드,0000
만가복,1880272443
토라네코제주본점,1778945379
영영상점연동38호상점,0000
귀아랑2길베이커리카페,1887309829
메가엠지씨커피제주중앙중점,0000
카페노연로117,1971746359
